date,city,state,country,price,crude_oil,lat,lon
2024-12-24,"Atlanta, GA",GA,US,2.334,70.1,33.75,-84.39
2024-12-25,"Atlanta, GA",GA,US,3.71,111.38,33.75,-84.39
2024-12-26,"Atlanta, GA",GA,US,2.323,69.62,33.75,-84.39
2024-12-27,"Atlanta, GA",GA,US,2.358,70.6,33.75,-84.39
2024-12-28,"Atlanta, GA",GA,US,3.722,111.38,33.75,-84.39
2024-12-29,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2024-12-30,"Atlanta, GA",GA,US,2.376,70.99,33.75,-84.39
2024-12-31,"Atlanta, GA",GA,US,2.397,71.72,33.75,-84.39
2025-01-01,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2025-01-02,"Atlanta, GA",GA,US,2.441,73.13,33.75,-84.39
2025-01-03,"Atlanta, GA",GA,US,2.466,73.96,33.75,-84.39
2025-01-04,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-01-05,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2025-01-06,"Atlanta, GA",GA,US,2.46,73.56,33.75,-84.39
2025-01-07,"Atlanta, GA",GA,US,2.474,74.25,33.75,-84.39
2025-01-08,"Atlanta, GA",GA,US,2.444,73.32,33.75,-84.39
2025-01-09,"Atlanta, GA",GA,US,2.475,73.92,33.75,-84.39
2025-01-10,"Atlanta, GA",GA,US,2.558,76.57,33.75,-84.39
2025-01-11,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-01-12,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2025-01-13,"Atlanta, GA",GA,US,2.627,78.82,33.75,-84.39
2025-01-14,"Atlanta, GA",GA,US,2.595,77.5,33.75,-84.39
2025-01-15,"Atlanta, GA",GA,US,2.667,80.04,33.75,-84.39
2025-01-16,"Atlanta, GA",GA,US,2.632,78.68,33.75,-84.39
2025-01-17,"Atlanta, GA",GA,US,2.594,77.88,33.75,-84.39
2025-01-18,"Atlanta, GA",GA,US,3.724,111.38,33.75,-84.39
2025-01-19,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-01-20,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-01-21,"Atlanta, GA",GA,US,2.541,75.89,33.75,-84.39
2025-01-22,"Atlanta, GA",GA,US,2.515,75.44,33.75,-84.39
2025-01-23,"Atlanta, GA",GA,US,2.492,74.62,33.75,-84.39
2025-01-24,"Atlanta, GA",GA,US,2.493,74.66,33.75,-84.39
2025-01-25,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-01-26,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-01-27,"Atlanta, GA",GA,US,2.443,73.17,33.75,-84.39
2025-01-28,"Atlanta, GA",GA,US,2.454,73.77,33.75,-84.39
2025-01-29,"Atlanta, GA",GA,US,2.421,72.62,33.75,-84.39
2025-01-30,"Atlanta, GA",GA,US,2.419,72.73,33.75,-84.39
2025-01-31,"Atlanta, GA",GA,US,2.427,72.53,33.75,-84.39
2025-02-01,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-02-02,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-02-03,"Atlanta, GA",GA,US,2.445,73.16,33.75,-84.39
2025-02-04,"Atlanta, GA",GA,US,2.422,72.7,33.75,-84.39
2025-02-05,"Atlanta, GA",GA,US,2.375,71.03,33.75,-84.39
2025-02-06,"Atlanta, GA",GA,US,2.355,70.61,33.75,-84.39
2025-02-07,"Atlanta, GA",GA,US,2.369,71.0,33.75,-84.39
2025-02-08,"Atlanta, GA",GA,US,3.709,111.38,33.75,-84.39
2025-02-09,"Atlanta, GA",GA,US,3.726,111.38,33.75,-84.39
2025-02-10,"Atlanta, GA",GA,US,2.411,72.32,33.75,-84.39
2025-02-11,"Atlanta, GA",GA,US,2.451,73.32,33.75,-84.39
2025-02-12,"Atlanta, GA",GA,US,2.391,71.37,33.75,-84.39
2025-02-13,"Atlanta, GA",GA,US,2.38,71.29,33.75,-84.39
2025-02-14,"Atlanta, GA",GA,US,2.359,70.74,33.75,-84.39
2025-02-15,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2025-02-16,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-02-17,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-02-18,"Atlanta, GA",GA,US,2.401,71.85,33.75,-84.39
2025-02-19,"Atlanta, GA",GA,US,2.405,72.25,33.75,-84.39
2025-02-20,"Atlanta, GA",GA,US,2.429,72.57,33.75,-84.39
2025-02-21,"Atlanta, GA",GA,US,2.348,70.4,33.75,-84.39
2025-02-22,"Atlanta, GA",GA,US,3.718,111.38,33.75,-84.39
2025-02-23,"Atlanta, GA",GA,US,3.725,111.38,33.75,-84.39
2025-02-24,"Atlanta, GA",GA,US,2.356,70.7,33.75,-84.39
2025-02-25,"Atlanta, GA",GA,US,2.312,68.93,33.75,-84.39
2025-02-26,"Atlanta, GA",GA,US,2.289,68.62,33.75,-84.39
2025-02-27,"Atlanta, GA",GA,US,2.348,70.35,33.75,-84.39
2025-02-28,"Atlanta, GA",GA,US,2.329,69.76,33.75,-84.39
2025-03-01,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-03-02,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-03-03,"Atlanta, GA",GA,US,2.278,68.37,33.75,-84.39
2025-03-04,"Atlanta, GA",GA,US,2.278,68.26,33.75,-84.39
2025-03-05,"Atlanta, GA",GA,US,2.215,66.31,33.75,-84.39
2025-03-06,"Atlanta, GA",GA,US,2.22,66.36,33.75,-84.39
2025-03-07,"Atlanta, GA",GA,US,2.241,67.04,33.75,-84.39
2025-03-08,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-03-09,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-03-10,"Atlanta, GA",GA,US,2.204,66.03,33.75,-84.39
2025-03-11,"Atlanta, GA",GA,US,2.212,66.25,33.75,-84.39
2025-03-12,"Atlanta, GA",GA,US,2.249,67.68,33.75,-84.39
2025-03-13,"Atlanta, GA",GA,US,2.219,66.55,33.75,-84.39
2025-03-14,"Atlanta, GA",GA,US,2.238,67.18,33.75,-84.39
2025-03-15,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2025-03-16,"Atlanta, GA",GA,US,3.705,111.38,33.75,-84.39
2025-03-17,"Atlanta, GA",GA,US,2.253,67.58,33.75,-84.39
2025-03-18,"Atlanta, GA",GA,US,2.229,66.9,33.75,-84.39
2025-03-19,"Atlanta, GA",GA,US,2.24,67.16,33.75,-84.39
2025-03-20,"Atlanta, GA",GA,US,2.283,68.26,33.75,-84.39
2025-03-21,"Atlanta, GA",GA,US,2.274,68.28,33.75,-84.39
2025-03-22,"Atlanta, GA",GA,US,3.71,111.38,33.75,-84.39
2025-03-23,"Atlanta, GA",GA,US,3.726,111.38,33.75,-84.39
2025-03-24,"Atlanta, GA",GA,US,2.299,69.11,33.75,-84.39
2025-03-25,"Atlanta, GA",GA,US,2.31,69.0,33.75,-84.39
2025-03-26,"Atlanta, GA",GA,US,2.324,69.65,33.75,-84.39
2025-03-27,"Atlanta, GA",GA,US,2.333,69.92,33.75,-84.39
2025-03-28,"Atlanta, GA",GA,US,2.311,69.36,33.75,-84.39
2025-03-29,"Atlanta, GA",GA,US,3.723,111.38,33.75,-84.39
2025-03-30,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-03-31,"Atlanta, GA",GA,US,2.398,71.48,33.75,-84.39
2025-04-01,"Atlanta, GA",GA,US,2.376,71.2,33.75,-84.39
2025-04-02,"Atlanta, GA",GA,US,2.398,71.71,33.75,-84.39
2025-04-03,"Atlanta, GA",GA,US,2.229,66.95,33.75,-84.39
2025-04-04,"Atlanta, GA",GA,US,2.072,61.99,33.75,-84.39
2025-04-05,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-04-06,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2025-04-07,"Atlanta, GA",GA,US,2.025,60.7,33.75,-84.39
2025-04-08,"Atlanta, GA",GA,US,1.986,59.58,33.75,-84.39
2025-04-09,"Atlanta, GA",GA,US,2.077,62.35,33.75,-84.39
2025-04-10,"Atlanta, GA",GA,US,2.004,60.07,33.75,-84.39
2025-04-11,"Atlanta, GA",GA,US,2.056,61.5,33.75,-84.39
2025-04-12,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-04-13,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-04-14,"Atlanta, GA",GA,US,2.058,61.53,33.75,-84.39
2025-04-15,"Atlanta, GA",GA,US,2.038,61.33,33.75,-84.39
2025-04-16,"Atlanta, GA",GA,US,2.091,62.47,33.75,-84.39
2025-04-17,"Atlanta, GA",GA,US,2.149,64.68,33.75,-84.39
2025-04-18,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2025-04-19,"Atlanta, GA",GA,US,3.706,111.38,33.75,-84.39
2025-04-20,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-04-21,"Atlanta, GA",GA,US,2.098,63.08,33.75,-84.39
2025-04-22,"Atlanta, GA",GA,US,2.133,64.31,33.75,-84.39
2025-04-23,"Atlanta, GA",GA,US,2.076,62.27,33.75,-84.39
2025-04-24,"Atlanta, GA",GA,US,2.094,62.79,33.75,-84.39
2025-04-25,"Atlanta, GA",GA,US,2.107,63.02,33.75,-84.39
2025-04-26,"Atlanta, GA",GA,US,3.709,111.38,33.75,-84.39
2025-04-27,"Atlanta, GA",GA,US,3.723,111.38,33.75,-84.39
2025-04-28,"Atlanta, GA",GA,US,2.08,62.05,33.75,-84.39
2025-04-29,"Atlanta, GA",GA,US,2.024,60.42,33.75,-84.39
2025-04-30,"Atlanta, GA",GA,US,1.937,58.21,33.75,-84.39
2025-05-01,"Atlanta, GA",GA,US,1.98,59.24,33.75,-84.39
2025-05-02,"Atlanta, GA",GA,US,1.944,58.29,33.75,-84.39
2025-05-03,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-05-04,"Atlanta, GA",GA,US,3.725,111.38,33.75,-84.39
2025-05-05,"Atlanta, GA",GA,US,1.907,57.13,33.75,-84.39
2025-05-06,"Atlanta, GA",GA,US,1.971,59.09,33.75,-84.39
2025-05-07,"Atlanta, GA",GA,US,1.932,58.07,33.75,-84.39
2025-05-08,"Atlanta, GA",GA,US,1.997,59.91,33.75,-84.39
2025-05-09,"Atlanta, GA",GA,US,2.033,61.02,33.75,-84.39
2025-05-10,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2025-05-11,"Atlanta, GA",GA,US,3.71,111.38,33.75,-84.39
2025-05-12,"Atlanta, GA",GA,US,2.059,61.95,33.75,-84.39
2025-05-13,"Atlanta, GA",GA,US,2.118,63.67,33.75,-84.39
2025-05-14,"Atlanta, GA",GA,US,2.116,63.15,33.75,-84.39
2025-05-15,"Atlanta, GA",GA,US,2.055,61.62,33.75,-84.39
2025-05-16,"Atlanta, GA",GA,US,2.087,62.49,33.75,-84.39
2025-05-17,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-05-18,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-05-19,"Atlanta, GA",GA,US,2.093,62.69,33.75,-84.39
2025-05-20,"Atlanta, GA",GA,US,2.081,62.56,33.75,-84.39
2025-05-21,"Atlanta, GA",GA,US,2.054,61.57,33.75,-84.39
2025-05-22,"Atlanta, GA",GA,US,2.034,61.2,33.75,-84.39
2025-05-23,"Atlanta, GA",GA,US,2.048,61.53,33.75,-84.39
2025-05-24,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-05-25,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-05-26,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-05-27,"Atlanta, GA",GA,US,2.024,60.89,33.75,-84.39
2025-05-28,"Atlanta, GA",GA,US,2.06,61.84,33.75,-84.39
2025-05-29,"Atlanta, GA",GA,US,2.036,60.94,33.75,-84.39
2025-05-30,"Atlanta, GA",GA,US,2.025,60.79,33.75,-84.39
2025-05-31,"Atlanta, GA",GA,US,3.722,111.38,33.75,-84.39
2025-06-01,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-06-02,"Atlanta, GA",GA,US,2.08,62.52,33.75,-84.39
2025-06-03,"Atlanta, GA",GA,US,2.121,63.41,33.75,-84.39
2025-06-04,"Atlanta, GA",GA,US,2.1,62.85,33.75,-84.39
2025-06-05,"Atlanta, GA",GA,US,2.116,63.37,33.75,-84.39
2025-06-06,"Atlanta, GA",GA,US,2.15,64.58,33.75,-84.39
2025-06-07,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-06-08,"Atlanta, GA",GA,US,3.718,111.38,33.75,-84.39
2025-06-09,"Atlanta, GA",GA,US,2.184,65.29,33.75,-84.39
2025-06-10,"Atlanta, GA",GA,US,2.159,64.98,33.75,-84.39
2025-06-11,"Atlanta, GA",GA,US,2.272,68.15,33.75,-84.39
2025-06-12,"Atlanta, GA",GA,US,2.262,68.04,33.75,-84.39
2025-06-13,"Atlanta, GA",GA,US,2.448,72.98,33.75,-84.39
2025-06-14,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-06-15,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-06-16,"Atlanta, GA",GA,US,2.4,71.77,33.75,-84.39
2025-06-17,"Atlanta, GA",GA,US,2.492,74.84,33.75,-84.39
2025-06-18,"Atlanta, GA",GA,US,2.515,75.14,33.75,-84.39
2025-06-19,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-06-20,"Atlanta, GA",GA,US,2.496,74.93,33.75,-84.39
2025-06-21,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-06-22,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-06-23,"Atlanta, GA",GA,US,2.284,68.51,33.75,-84.39
2025-06-24,"Atlanta, GA",GA,US,2.145,64.37,33.75,-84.39
2025-06-25,"Atlanta, GA",GA,US,2.164,64.92,33.75,-84.39
2025-06-26,"Atlanta, GA",GA,US,2.174,65.24,33.75,-84.39
2025-06-27,"Atlanta, GA",GA,US,2.183,65.52,33.75,-84.39
2025-06-28,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-06-29,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-06-30,"Atlanta, GA",GA,US,2.182,65.11,33.75,-84.39
2025-07-01,"Atlanta, GA",GA,US,2.182,65.45,33.75,-84.39
2025-07-02,"Atlanta, GA",GA,US,2.253,67.45,33.75,-84.39
2025-07-03,"Atlanta, GA",GA,US,2.238,67.0,33.75,-84.39
2025-07-04,"Atlanta, GA",GA,US,2.219,66.5,33.75,-84.39
2025-07-05,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-07-06,"Atlanta, GA",GA,US,3.726,111.38,33.75,-84.39
2025-07-07,"Atlanta, GA",GA,US,2.262,67.93,33.75,-84.39
2025-07-08,"Atlanta, GA",GA,US,2.274,68.33,33.75,-84.39
2025-07-09,"Atlanta, GA",GA,US,2.293,68.38,33.75,-84.39
2025-07-10,"Atlanta, GA",GA,US,2.209,66.57,33.75,-84.39
2025-07-11,"Atlanta, GA",GA,US,2.285,68.45,33.75,-84.39
2025-07-12,"Atlanta, GA",GA,US,3.712,111.38,33.75,-84.39
2025-07-13,"Atlanta, GA",GA,US,3.73,111.38,33.75,-84.39
2025-07-14,"Atlanta, GA",GA,US,2.232,66.98,33.75,-84.39
2025-07-15,"Atlanta, GA",GA,US,2.224,66.52,33.75,-84.39
2025-07-16,"Atlanta, GA",GA,US,2.213,66.38,33.75,-84.39
2025-07-17,"Atlanta, GA",GA,US,2.259,67.54,33.75,-84.39
2025-07-18,"Atlanta, GA",GA,US,2.255,67.34,33.75,-84.39
2025-07-19,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-07-20,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-07-21,"Atlanta, GA",GA,US,2.238,67.2,33.75,-84.39
2025-07-22,"Atlanta, GA",GA,US,2.203,66.21,33.75,-84.39
2025-07-23,"Atlanta, GA",GA,US,2.183,65.25,33.75,-84.39
2025-07-24,"Atlanta, GA",GA,US,2.193,66.03,33.75,-84.39
2025-07-25,"Atlanta, GA",GA,US,2.176,65.16,33.75,-84.39
2025-07-26,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2025-07-27,"Atlanta, GA",GA,US,3.722,111.38,33.75,-84.39
2025-07-28,"Atlanta, GA",GA,US,2.232,66.71,33.75,-84.39
2025-07-29,"Atlanta, GA",GA,US,2.303,69.21,33.75,-84.39
2025-07-30,"Atlanta, GA",GA,US,2.34,70.0,33.75,-84.39
2025-07-31,"Atlanta, GA",GA,US,2.312,69.26,33.75,-84.39
2025-08-01,"Atlanta, GA",GA,US,2.244,67.33,33.75,-84.39
2025-08-02,"Atlanta, GA",GA,US,3.724,111.38,33.75,-84.39
2025-08-03,"Atlanta, GA",GA,US,3.718,111.38,33.75,-84.39
2025-08-04,"Atlanta, GA",GA,US,2.215,66.29,33.75,-84.39
2025-08-05,"Atlanta, GA",GA,US,2.167,65.16,33.75,-84.39
2025-08-06,"Atlanta, GA",GA,US,2.146,64.35,33.75,-84.39
2025-08-07,"Atlanta, GA",GA,US,2.132,63.88,33.75,-84.39
2025-08-08,"Atlanta, GA",GA,US,2.128,63.88,33.75,-84.39
2025-08-09,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-08-10,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2025-08-11,"Atlanta, GA",GA,US,2.137,63.96,33.75,-84.39
2025-08-12,"Atlanta, GA",GA,US,2.114,63.17,33.75,-84.39
2025-08-13,"Atlanta, GA",GA,US,2.081,62.65,33.75,-84.39
2025-08-14,"Atlanta, GA",GA,US,2.137,63.96,33.75,-84.39
2025-08-15,"Atlanta, GA",GA,US,2.096,62.8,33.75,-84.39
2025-08-16,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-08-17,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2025-08-18,"Atlanta, GA",GA,US,2.117,63.42,33.75,-84.39
2025-08-19,"Atlanta, GA",GA,US,2.08,62.35,33.75,-84.39
2025-08-20,"Atlanta, GA",GA,US,2.109,63.21,33.75,-84.39
2025-08-21,"Atlanta, GA",GA,US,2.123,63.52,33.75,-84.39
2025-08-22,"Atlanta, GA",GA,US,2.124,63.66,33.75,-84.39
2025-08-23,"Atlanta, GA",GA,US,3.724,111.38,33.75,-84.39
2025-08-24,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-08-25,"Atlanta, GA",GA,US,2.17,64.8,33.75,-84.39
2025-08-26,"Atlanta, GA",GA,US,2.106,63.25,33.75,-84.39
2025-08-27,"Atlanta, GA",GA,US,2.14,64.15,33.75,-84.39
2025-08-28,"Atlanta, GA",GA,US,2.159,64.6,33.75,-84.39
2025-08-29,"Atlanta, GA",GA,US,2.132,64.01,33.75,-84.39
2025-08-30,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2025-08-31,"Atlanta, GA",GA,US,3.705,111.38,33.75,-84.39
2025-09-01,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-09-02,"Atlanta, GA",GA,US,2.189,65.59,33.75,-84.39
2025-09-03,"Atlanta, GA",GA,US,2.14,63.97,33.75,-84.39
2025-09-04,"Atlanta, GA",GA,US,2.119,63.48,33.75,-84.39
2025-09-05,"Atlanta, GA",GA,US,2.072,61.87,33.75,-84.39
2025-09-06,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-09-07,"Atlanta, GA",GA,US,3.728,111.38,33.75,-84.39
2025-09-08,"Atlanta, GA",GA,US,2.074,62.26,33.75,-84.39
2025-09-09,"Atlanta, GA",GA,US,2.086,62.63,33.75,-84.39
2025-09-10,"Atlanta, GA",GA,US,2.12,63.67,33.75,-84.39
2025-09-11,"Atlanta, GA",GA,US,2.084,62.37,33.75,-84.39
2025-09-12,"Atlanta, GA",GA,US,2.094,62.69,33.75,-84.39
2025-09-13,"Atlanta, GA",GA,US,3.709,111.38,33.75,-84.39
2025-09-14,"Atlanta, GA",GA,US,3.721,111.38,33.75,-84.39
2025-09-15,"Atlanta, GA",GA,US,2.118,63.3,33.75,-84.39
2025-09-16,"Atlanta, GA",GA,US,2.158,64.52,33.75,-84.39
2025-09-17,"Atlanta, GA",GA,US,2.132,64.05,33.75,-84.39
2025-09-18,"Atlanta, GA",GA,US,2.125,63.57,33.75,-84.39
2025-09-19,"Atlanta, GA",GA,US,2.098,62.68,33.75,-84.39
2025-09-20,"Atlanta, GA",GA,US,3.715,111.38,33.75,-84.39
2025-09-21,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-09-22,"Atlanta, GA",GA,US,2.092,62.64,33.75,-84.39
2025-09-23,"Atlanta, GA",GA,US,2.113,63.41,33.75,-84.39
2025-09-24,"Atlanta, GA",GA,US,2.165,64.99,33.75,-84.39
2025-09-25,"Atlanta, GA",GA,US,2.171,64.98,33.75,-84.39
2025-09-26,"Atlanta, GA",GA,US,2.202,65.72,33.75,-84.39
2025-09-27,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-09-28,"Atlanta, GA",GA,US,3.71,111.38,33.75,-84.39
2025-09-29,"Atlanta, GA",GA,US,2.114,63.45,33.75,-84.39
2025-09-30,"Atlanta, GA",GA,US,2.082,62.37,33.75,-84.39
2025-10-01,"Atlanta, GA",GA,US,2.068,61.78,33.75,-84.39
2025-10-02,"Atlanta, GA",GA,US,2.015,60.48,33.75,-84.39
2025-10-03,"Atlanta, GA",GA,US,2.027,60.88,33.75,-84.39
2025-10-04,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2025-10-05,"Atlanta, GA",GA,US,3.726,111.38,33.75,-84.39
2025-10-06,"Atlanta, GA",GA,US,2.057,61.69,33.75,-84.39
2025-10-07,"Atlanta, GA",GA,US,2.061,61.73,33.75,-84.39
2025-10-08,"Atlanta, GA",GA,US,2.085,62.55,33.75,-84.39
2025-10-09,"Atlanta, GA",GA,US,2.042,61.51,33.75,-84.39
2025-10-10,"Atlanta, GA",GA,US,1.962,58.9,33.75,-84.39
2025-10-11,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-10-12,"Atlanta, GA",GA,US,3.717,111.38,33.75,-84.39
2025-10-13,"Atlanta, GA",GA,US,1.984,59.49,33.75,-84.39
2025-10-14,"Atlanta, GA",GA,US,1.956,58.7,33.75,-84.39
2025-10-15,"Atlanta, GA",GA,US,1.95,58.27,33.75,-84.39
2025-10-16,"Atlanta, GA",GA,US,1.926,57.46,33.75,-84.39
2025-10-17,"Atlanta, GA",GA,US,1.932,57.54,33.75,-84.39
2025-10-18,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-10-19,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-10-20,"Atlanta, GA",GA,US,1.923,57.52,33.75,-84.39
2025-10-21,"Atlanta, GA",GA,US,1.937,57.82,33.75,-84.39
2025-10-22,"Atlanta, GA",GA,US,1.952,58.5,33.75,-84.39
2025-10-23,"Atlanta, GA",GA,US,2.06,61.79,33.75,-84.39
2025-10-24,"Atlanta, GA",GA,US,2.048,61.5,33.75,-84.39
2025-10-25,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2025-10-26,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-10-27,"Atlanta, GA",GA,US,2.047,61.31,33.75,-84.39
2025-10-28,"Atlanta, GA",GA,US,1.998,60.15,33.75,-84.39
2025-10-29,"Atlanta, GA",GA,US,2.019,60.48,33.75,-84.39
2025-10-30,"Atlanta, GA",GA,US,2.016,60.57,33.75,-84.39
2025-10-31,"Atlanta, GA",GA,US,2.035,60.98,33.75,-84.39
2025-11-01,"Atlanta, GA",GA,US,3.716,111.38,33.75,-84.39
2025-11-02,"Atlanta, GA",GA,US,3.709,111.38,33.75,-84.39
2025-11-03,"Atlanta, GA",GA,US,2.037,61.05,33.75,-84.39
2025-11-04,"Atlanta, GA",GA,US,2.023,60.56,33.75,-84.39
2025-11-05,"Atlanta, GA",GA,US,1.98,59.6,33.75,-84.39
2025-11-06,"Atlanta, GA",GA,US,1.989,59.43,33.75,-84.39
2025-11-07,"Atlanta, GA",GA,US,1.985,59.75,33.75,-84.39
2025-11-08,"Atlanta, GA",GA,US,3.708,111.38,33.75,-84.39
2025-11-09,"Atlanta, GA",GA,US,3.71,111.38,33.75,-84.39
2025-11-10,"Atlanta, GA",GA,US,2.013,60.13,33.75,-84.39
2025-11-11,"Atlanta, GA",GA,US,2.033,61.04,33.75,-84.39
2025-11-12,"Atlanta, GA",GA,US,1.958,58.49,33.75,-84.39
2025-11-13,"Atlanta, GA",GA,US,1.961,58.69,33.75,-84.39
2025-11-14,"Atlanta, GA",GA,US,2.01,60.09,33.75,-84.39
2025-11-15,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-11-16,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-11-17,"Atlanta, GA",GA,US,2.003,59.91,33.75,-84.39
2025-11-18,"Atlanta, GA",GA,US,2.034,60.74,33.75,-84.39
2025-11-19,"Atlanta, GA",GA,US,1.984,59.44,33.75,-84.39
2025-11-20,"Atlanta, GA",GA,US,1.977,59.14,33.75,-84.39
2025-11-21,"Atlanta, GA",GA,US,1.936,58.06,33.75,-84.39
2025-11-22,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-11-23,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-11-24,"Atlanta, GA",GA,US,1.963,58.84,33.75,-84.39
2025-11-25,"Atlanta, GA",GA,US,1.939,57.95,33.75,-84.39
2025-11-26,"Atlanta, GA",GA,US,1.957,58.65,33.75,-84.39
2025-11-27,"Atlanta, GA",GA,US,3.72,111.38,33.75,-84.39
2025-11-28,"Atlanta, GA",GA,US,1.949,58.55,33.75,-84.39
2025-11-29,"Atlanta, GA",GA,US,3.711,111.38,33.75,-84.39
2025-11-30,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-12-01,"Atlanta, GA",GA,US,1.986,59.32,33.75,-84.39
2025-12-02,"Atlanta, GA",GA,US,1.953,58.64,33.75,-84.39
2025-12-03,"Atlanta, GA",GA,US,1.966,58.95,33.75,-84.39
2025-12-04,"Atlanta, GA",GA,US,1.988,59.67,33.75,-84.39
2025-12-05,"Atlanta, GA",GA,US,2.005,60.08,33.75,-84.39
2025-12-06,"Atlanta, GA",GA,US,3.713,111.38,33.75,-84.39
2025-12-07,"Atlanta, GA",GA,US,3.719,111.38,33.75,-84.39
2025-12-08,"Atlanta, GA",GA,US,1.962,58.88,33.75,-84.39
2025-12-09,"Atlanta, GA",GA,US,1.947,58.25,33.75,-84.39
2025-12-10,"Atlanta, GA",GA,US,1.947,58.46,33.75,-84.39
2025-12-11,"Atlanta, GA",GA,US,1.921,57.6,33.75,-84.39
2025-12-12,"Atlanta, GA",GA,US,1.91,57.44,33.75,-84.39
2025-12-13,"Atlanta, GA",GA,US,3.718,111.38,33.75,-84.39
2025-12-14,"Atlanta, GA",GA,US,3.714,111.38,33.75,-84.39
2025-12-15,"Atlanta, GA",GA,US,1.896,56.82,33.75,-84.39
2025-12-16,"Atlanta, GA",GA,US,1.855,55.27,33.75,-84.39
