date,city,state,price,crude_oil,lat,lon
2024-06-23,"Las Vegas, NV",NV,3.975,63.71,36.17,-115.14
2024-06-24,"Las Vegas, NV",NV,3.969,63.37,36.17,-115.14
2024-06-25,"Las Vegas, NV",NV,3.965,65.05,36.17,-115.14
2024-06-26,"Las Vegas, NV",NV,4.006,65.01,36.17,-115.14
2024-06-27,"Las Vegas, NV",NV,3.983,64.18,36.17,-115.14
2024-06-28,"Las Vegas, NV",NV,3.952,64.36,36.17,-115.14
2024-06-29,"Las Vegas, NV",NV,3.969,63.68,36.17,-115.14
2024-06-30,"Las Vegas, NV",NV,3.935,63.25,36.17,-115.14
2024-07-01,"Las Vegas, NV",NV,3.952,63.67,36.17,-115.14
2024-07-02,"Las Vegas, NV",NV,3.952,64.21,36.17,-115.14
2024-07-03,"Las Vegas, NV",NV,3.942,63.87,36.17,-115.14
2024-07-04,"Las Vegas, NV",NV,3.971,64.73,36.17,-115.14
2024-07-05,"Las Vegas, NV",NV,3.981,65.73,36.17,-115.14
2024-07-06,"Las Vegas, NV",NV,3.983,66.92,36.17,-115.14
2024-07-07,"Las Vegas, NV",NV,4.0,67.44,36.17,-115.14
2024-07-08,"Las Vegas, NV",NV,4.016,68.58,36.17,-115.14
2024-07-09,"Las Vegas, NV",NV,4.003,67.29,36.17,-115.14
2024-07-10,"Las Vegas, NV",NV,3.992,67.17,36.17,-115.14
2024-07-11,"Las Vegas, NV",NV,3.992,66.64,36.17,-115.14
2024-07-12,"Las Vegas, NV",NV,3.984,66.84,36.17,-115.14
2024-07-13,"Las Vegas, NV",NV,3.983,66.53,36.17,-115.14
2024-07-14,"Las Vegas, NV",NV,3.965,66.51,36.17,-115.14
2024-07-15,"Las Vegas, NV",NV,3.991,68.04,36.17,-115.14
2024-07-16,"Las Vegas, NV",NV,3.982,68.02,36.17,-115.14
2024-07-17,"Las Vegas, NV",NV,3.991,68.44,36.17,-115.14
2024-07-18,"Las Vegas, NV",NV,3.991,68.37,36.17,-115.14
2024-07-19,"Las Vegas, NV",NV,4.003,68.54,36.17,-115.14
2024-07-20,"Las Vegas, NV",NV,3.99,68.65,36.17,-115.14
2024-07-21,"Las Vegas, NV",NV,4.008,69.09,36.17,-115.14
2024-07-22,"Las Vegas, NV",NV,4.018,70.06,36.17,-115.14
2024-07-23,"Las Vegas, NV",NV,4.045,71.4,36.17,-115.14
2024-07-24,"Las Vegas, NV",NV,4.033,71.73,36.17,-115.14
2024-07-25,"Las Vegas, NV",NV,4.033,72.27,36.17,-115.14
2024-07-26,"Las Vegas, NV",NV,4.015,71.51,36.17,-115.14
2024-07-27,"Las Vegas, NV",NV,4.03,71.54,36.17,-115.14
2024-07-28,"Las Vegas, NV",NV,4.043,72.34,36.17,-115.14
2024-07-29,"Las Vegas, NV",NV,4.052,73.08,36.17,-115.14
2024-07-30,"Las Vegas, NV",NV,4.052,73.33,36.17,-115.14
2024-07-31,"Las Vegas, NV",NV,4.085,74.08,36.17,-115.14
2024-08-01,"Las Vegas, NV",NV,4.076,74.54,36.17,-115.14
2024-08-02,"Las Vegas, NV",NV,4.073,75.53,36.17,-115.14
2024-08-03,"Las Vegas, NV",NV,4.081,75.83,36.17,-115.14
2024-08-04,"Las Vegas, NV",NV,4.086,75.65,36.17,-115.14
2024-08-05,"Las Vegas, NV",NV,4.082,75.98,36.17,-115.14
2024-08-06,"Las Vegas, NV",NV,4.033,73.86,36.17,-115.14
2024-08-07,"Las Vegas, NV",NV,4.039,74.23,36.17,-115.14
2024-08-08,"Las Vegas, NV",NV,3.989,71.57,36.17,-115.14
2024-08-09,"Las Vegas, NV",NV,3.966,70.35,36.17,-115.14
2024-08-10,"Las Vegas, NV",NV,3.979,70.77,36.17,-115.14
2024-08-11,"Las Vegas, NV",NV,3.973,71.2,36.17,-115.14
2024-08-12,"Las Vegas, NV",NV,3.955,70.4,36.17,-115.14
2024-08-13,"Las Vegas, NV",NV,3.935,69.93,36.17,-115.14
2024-08-14,"Las Vegas, NV",NV,3.971,71.03,36.17,-115.14
2024-08-15,"Las Vegas, NV",NV,3.946,70.73,36.17,-115.14
2024-08-16,"Las Vegas, NV",NV,3.99,72.48,36.17,-115.14
2024-08-17,"Las Vegas, NV",NV,3.978,72.54,36.17,-115.14
2024-08-18,"Las Vegas, NV",NV,3.982,72.91,36.17,-115.14
2024-08-19,"Las Vegas, NV",NV,4.01,74.18,36.17,-115.14
2024-08-20,"Las Vegas, NV",NV,4.001,74.33,36.17,-115.14
2024-08-21,"Las Vegas, NV",NV,3.993,73.64,36.17,-115.14
2024-08-22,"Las Vegas, NV",NV,3.985,73.61,36.17,-115.14
2024-08-23,"Las Vegas, NV",NV,3.982,73.64,36.17,-115.14
2024-08-24,"Las Vegas, NV",NV,3.961,72.66,36.17,-115.14
2024-08-25,"Las Vegas, NV",NV,3.963,72.52,36.17,-115.14
2024-08-26,"Las Vegas, NV",NV,3.962,72.01,36.17,-115.14
2024-08-27,"Las Vegas, NV",NV,3.957,72.75,36.17,-115.14
2024-08-28,"Las Vegas, NV",NV,3.953,72.82,36.17,-115.14
2024-08-29,"Las Vegas, NV",NV,3.962,72.65,36.17,-115.14
2024-08-30,"Las Vegas, NV",NV,3.944,72.61,36.17,-115.14
2024-08-31,"Las Vegas, NV",NV,3.949,72.82,36.17,-115.14
2024-09-01,"Las Vegas, NV",NV,3.946,73.32,36.17,-115.14
2024-09-02,"Las Vegas, NV",NV,3.941,72.6,36.17,-115.14
2024-09-03,"Las Vegas, NV",NV,3.923,71.86,36.17,-115.14
2024-09-04,"Las Vegas, NV",NV,3.937,72.72,36.17,-115.14
2024-09-05,"Las Vegas, NV",NV,3.915,72.44,36.17,-115.14
2024-09-06,"Las Vegas, NV",NV,3.908,71.4,36.17,-115.14
2024-09-07,"Las Vegas, NV",NV,3.907,71.76,36.17,-115.14
2024-09-08,"Las Vegas, NV",NV,3.908,72.14,36.17,-115.14
2024-09-09,"Las Vegas, NV",NV,3.878,71.01,36.17,-115.14
2024-09-10,"Las Vegas, NV",NV,3.868,71.21,36.17,-115.14
2024-09-11,"Las Vegas, NV",NV,3.895,71.78,36.17,-115.14
2024-09-12,"Las Vegas, NV",NV,3.88,72.08,36.17,-115.14
2024-09-13,"Las Vegas, NV",NV,3.898,72.57,36.17,-115.14
2024-09-14,"Las Vegas, NV",NV,3.879,71.53,36.17,-115.14
2024-09-15,"Las Vegas, NV",NV,3.88,71.79,36.17,-115.14
2024-09-16,"Las Vegas, NV",NV,3.883,71.58,36.17,-115.14
2024-09-17,"Las Vegas, NV",NV,3.865,71.22,36.17,-115.14
2024-09-18,"Las Vegas, NV",NV,3.888,71.88,36.17,-115.14
2024-09-19,"Las Vegas, NV",NV,3.889,73.0,36.17,-115.14
2024-09-20,"Las Vegas, NV",NV,3.941,74.35,36.17,-115.14
2024-09-21,"Las Vegas, NV",NV,3.925,75.34,36.17,-115.14
2024-09-22,"Las Vegas, NV",NV,3.927,75.26,36.17,-115.14
2024-09-23,"Las Vegas, NV",NV,3.93,75.53,36.17,-115.14
2024-09-24,"Las Vegas, NV",NV,3.948,76.1,36.17,-115.14
2024-09-25,"Las Vegas, NV",NV,3.93,76.19,36.17,-115.14
2024-09-26,"Las Vegas, NV",NV,3.93,76.28,36.17,-115.14
2024-09-27,"Las Vegas, NV",NV,3.938,76.89,36.17,-115.14
2024-09-28,"Las Vegas, NV",NV,3.952,76.84,36.17,-115.14
2024-09-29,"Las Vegas, NV",NV,3.921,76.29,36.17,-115.14
2024-09-30,"Las Vegas, NV",NV,3.917,75.96,36.17,-115.14
2024-10-01,"Las Vegas, NV",NV,3.916,76.43,36.17,-115.14
2024-10-02,"Las Vegas, NV",NV,3.915,76.42,36.17,-115.14
2024-10-03,"Las Vegas, NV",NV,3.932,76.66,36.17,-115.14
2024-10-04,"Las Vegas, NV",NV,3.923,77.14,36.17,-115.14
2024-10-05,"Las Vegas, NV",NV,3.925,76.85,36.17,-115.14
2024-10-06,"Las Vegas, NV",NV,3.93,77.39,36.17,-115.14
2024-10-07,"Las Vegas, NV",NV,3.924,77.66,36.17,-115.14
2024-10-08,"Las Vegas, NV",NV,3.911,76.71,36.17,-115.14
2024-10-09,"Las Vegas, NV",NV,3.919,77.77,36.17,-115.14
2024-10-10,"Las Vegas, NV",NV,3.919,77.37,36.17,-115.14
2024-10-11,"Las Vegas, NV",NV,3.891,76.1,36.17,-115.14
2024-10-12,"Las Vegas, NV",NV,3.889,75.29,36.17,-115.14
2024-10-13,"Las Vegas, NV",NV,3.849,74.5,36.17,-115.14
2024-10-14,"Las Vegas, NV",NV,3.856,74.51,36.17,-115.14
2024-10-15,"Las Vegas, NV",NV,3.86,74.27,36.17,-115.14
2024-10-16,"Las Vegas, NV",NV,3.863,73.98,36.17,-115.14
2024-10-17,"Las Vegas, NV",NV,3.876,74.42,36.17,-115.14
2024-10-18,"Las Vegas, NV",NV,3.87,74.64,36.17,-115.14
2024-10-19,"Las Vegas, NV",NV,3.871,74.84,36.17,-115.14
2024-10-20,"Las Vegas, NV",NV,3.88,75.11,36.17,-115.14
2024-10-21,"Las Vegas, NV",NV,3.862,75.53,36.17,-115.14
2024-10-22,"Las Vegas, NV",NV,3.845,73.91,36.17,-115.14
2024-10-23,"Las Vegas, NV",NV,3.847,73.6,36.17,-115.14
2024-10-24,"Las Vegas, NV",NV,3.798,71.93,36.17,-115.14
2024-10-25,"Las Vegas, NV",NV,3.796,71.91,36.17,-115.14
2024-10-26,"Las Vegas, NV",NV,3.824,71.86,36.17,-115.14
2024-10-27,"Las Vegas, NV",NV,3.825,72.6,36.17,-115.14
2024-10-28,"Las Vegas, NV",NV,3.82,73.45,36.17,-115.14
2024-10-29,"Las Vegas, NV",NV,3.836,73.56,36.17,-115.14
2024-10-30,"Las Vegas, NV",NV,3.823,73.14,36.17,-115.14
2024-10-31,"Las Vegas, NV",NV,3.833,73.45,36.17,-115.14
2024-11-01,"Las Vegas, NV",NV,3.809,73.01,36.17,-115.14
2024-11-02,"Las Vegas, NV",NV,3.833,72.96,36.17,-115.14
2024-11-03,"Las Vegas, NV",NV,3.814,73.65,36.17,-115.14
2024-11-04,"Las Vegas, NV",NV,3.809,73.18,36.17,-115.14
2024-11-05,"Las Vegas, NV",NV,3.834,73.73,36.17,-115.14
2024-11-06,"Las Vegas, NV",NV,3.834,74.19,36.17,-115.14
2024-11-07,"Las Vegas, NV",NV,3.832,73.42,36.17,-115.14
2024-11-08,"Las Vegas, NV",NV,3.846,74.1,36.17,-115.14
2024-11-09,"Las Vegas, NV",NV,3.838,74.57,36.17,-115.14
2024-11-10,"Las Vegas, NV",NV,3.841,74.59,36.17,-115.14
2024-11-11,"Las Vegas, NV",NV,3.828,73.96,36.17,-115.14
2024-11-12,"Las Vegas, NV",NV,3.816,73.26,36.17,-115.14
2024-11-13,"Las Vegas, NV",NV,3.803,72.8,36.17,-115.14
2024-11-14,"Las Vegas, NV",NV,3.841,73.15,36.17,-115.14
2024-11-15,"Las Vegas, NV",NV,3.815,72.38,36.17,-115.14
2024-11-16,"Las Vegas, NV",NV,3.811,72.65,36.17,-115.14
2024-11-17,"Las Vegas, NV",NV,3.795,71.66,36.17,-115.14
2024-11-18,"Las Vegas, NV",NV,3.777,71.45,36.17,-115.14
2024-11-19,"Las Vegas, NV",NV,3.791,71.47,36.17,-115.14
2024-11-20,"Las Vegas, NV",NV,3.813,73.25,36.17,-115.14
2024-11-21,"Las Vegas, NV",NV,3.794,72.16,36.17,-115.14
2024-11-22,"Las Vegas, NV",NV,3.816,73.2,36.17,-115.14
2024-11-23,"Las Vegas, NV",NV,3.82,73.26,36.17,-115.14
2024-11-24,"Las Vegas, NV",NV,3.832,73.5,36.17,-115.14
2024-11-25,"Las Vegas, NV",NV,3.819,73.53,36.17,-115.14
2024-11-26,"Las Vegas, NV",NV,3.83,73.81,36.17,-115.14
2024-11-27,"Las Vegas, NV",NV,3.836,73.63,36.17,-115.14
2024-11-28,"Las Vegas, NV",NV,3.843,74.66,36.17,-115.14
2024-11-29,"Las Vegas, NV",NV,3.848,74.26,36.17,-115.14
2024-11-30,"Las Vegas, NV",NV,3.855,75.05,36.17,-115.14
2024-12-01,"Las Vegas, NV",NV,3.845,74.51,36.17,-115.14
2024-12-02,"Las Vegas, NV",NV,3.842,74.4,36.17,-115.14
2024-12-03,"Las Vegas, NV",NV,3.833,73.54,36.17,-115.14
2024-12-04,"Las Vegas, NV",NV,3.828,73.82,36.17,-115.14
2024-12-05,"Las Vegas, NV",NV,3.858,74.84,36.17,-115.14
2024-12-06,"Las Vegas, NV",NV,3.846,74.73,36.17,-115.14
2024-12-07,"Las Vegas, NV",NV,3.849,74.52,36.17,-115.14
2024-12-08,"Las Vegas, NV",NV,3.831,73.62,36.17,-115.14
2024-12-09,"Las Vegas, NV",NV,3.852,73.39,36.17,-115.14
2024-12-10,"Las Vegas, NV",NV,3.807,72.14,36.17,-115.14
2024-12-11,"Las Vegas, NV",NV,3.808,71.4,36.17,-115.14
2024-12-12,"Las Vegas, NV",NV,3.816,71.51,36.17,-115.14
2024-12-13,"Las Vegas, NV",NV,3.824,72.44,36.17,-115.14
2024-12-14,"Las Vegas, NV",NV,3.856,74.49,36.17,-115.14
2024-12-15,"Las Vegas, NV",NV,3.861,74.0,36.17,-115.14
2024-12-16,"Las Vegas, NV",NV,3.863,75.02,36.17,-115.14
2024-12-17,"Las Vegas, NV",NV,3.872,75.14,36.17,-115.14
2024-12-18,"Las Vegas, NV",NV,3.867,74.98,36.17,-115.14
2024-12-19,"Las Vegas, NV",NV,3.889,75.25,36.17,-115.14
2024-12-20,"Las Vegas, NV",NV,3.872,75.24,36.17,-115.14
2024-12-21,"Las Vegas, NV",NV,3.892,75.27,36.17,-115.14
2024-12-22,"Las Vegas, NV",NV,3.878,74.91,36.17,-115.14
2024-12-23,"Las Vegas, NV",NV,3.863,73.81,36.17,-115.14
2024-12-24,"Las Vegas, NV",NV,3.846,72.6,36.17,-115.14
2024-12-25,"Las Vegas, NV",NV,3.873,73.04,36.17,-115.14
2024-12-26,"Las Vegas, NV",NV,3.858,72.78,36.17,-115.14
2024-12-27,"Las Vegas, NV",NV,3.852,72.28,36.17,-115.14
2024-12-28,"Las Vegas, NV",NV,3.851,72.24,36.17,-115.14
2024-12-29,"Las Vegas, NV",NV,3.867,72.79,36.17,-115.14
2024-12-30,"Las Vegas, NV",NV,3.856,72.88,36.17,-115.14
2024-12-31,"Las Vegas, NV",NV,3.865,72.34,36.17,-115.14
2025-01-01,"Las Vegas, NV",NV,3.948,73.22,36.17,-115.14
2025-01-02,"Las Vegas, NV",NV,3.961,74.36,36.17,-115.14
2025-01-03,"Las Vegas, NV",NV,3.975,74.68,36.17,-115.14
2025-01-04,"Las Vegas, NV",NV,3.99,75.37,36.17,-115.14
2025-01-05,"Las Vegas, NV",NV,4.003,76.26,36.17,-115.14
2025-01-06,"Las Vegas, NV",NV,4.024,77.07,36.17,-115.14
2025-01-07,"Las Vegas, NV",NV,4.054,77.49,36.17,-115.14
2025-01-08,"Las Vegas, NV",NV,4.06,77.9,36.17,-115.14
2025-01-09,"Las Vegas, NV",NV,4.058,78.25,36.17,-115.14
2025-01-10,"Las Vegas, NV",NV,4.043,77.39,36.17,-115.14
2025-01-11,"Las Vegas, NV",NV,4.045,77.88,36.17,-115.14
2025-01-12,"Las Vegas, NV",NV,4.029,76.83,36.17,-115.14
2025-01-13,"Las Vegas, NV",NV,4.009,76.2,36.17,-115.14
2025-01-14,"Las Vegas, NV",NV,4.04,77.14,36.17,-115.14
2025-01-15,"Las Vegas, NV",NV,4.06,77.74,36.17,-115.14
2025-01-16,"Las Vegas, NV",NV,4.105,78.83,36.17,-115.14
2025-01-17,"Las Vegas, NV",NV,4.075,78.6,36.17,-115.14
2025-01-18,"Las Vegas, NV",NV,4.058,77.7,36.17,-115.14
2025-01-19,"Las Vegas, NV",NV,4.067,77.5,36.17,-115.14
2025-01-20,"Las Vegas, NV",NV,4.078,77.55,36.17,-115.14
2025-01-21,"Las Vegas, NV",NV,4.069,77.59,36.17,-115.14
2025-01-22,"Las Vegas, NV",NV,4.091,78.41,36.17,-115.14
2025-01-23,"Las Vegas, NV",NV,4.091,78.12,36.17,-115.14
2025-01-24,"Las Vegas, NV",NV,4.08,78.37,36.17,-115.14
2025-01-25,"Las Vegas, NV",NV,4.097,77.61,36.17,-115.14
2025-01-26,"Las Vegas, NV",NV,4.085,77.93,36.17,-115.14
2025-01-27,"Las Vegas, NV",NV,4.106,77.92,36.17,-115.14
2025-01-28,"Las Vegas, NV",NV,4.092,77.34,36.17,-115.14
2025-01-29,"Las Vegas, NV",NV,4.079,77.15,36.17,-115.14
2025-01-30,"Las Vegas, NV",NV,4.098,77.0,36.17,-115.14
2025-01-31,"Las Vegas, NV",NV,4.082,76.79,36.17,-115.14
2025-02-01,"Las Vegas, NV",NV,4.117,78.11,36.17,-115.14
2025-02-02,"Las Vegas, NV",NV,4.135,78.03,36.17,-115.14
2025-02-03,"Las Vegas, NV",NV,4.116,77.85,36.17,-115.14
2025-02-04,"Las Vegas, NV",NV,4.095,76.27,36.17,-115.14
2025-02-05,"Las Vegas, NV",NV,4.072,75.6,36.17,-115.14
2025-02-06,"Las Vegas, NV",NV,4.066,75.4,36.17,-115.14
2025-02-07,"Las Vegas, NV",NV,4.058,74.89,36.17,-115.14
2025-02-08,"Las Vegas, NV",NV,4.109,75.93,36.17,-115.14
2025-02-09,"Las Vegas, NV",NV,4.092,75.81,36.17,-115.14
2025-02-10,"Las Vegas, NV",NV,4.112,76.78,36.17,-115.14
2025-02-11,"Las Vegas, NV",NV,4.124,76.84,36.17,-115.14
2025-02-12,"Las Vegas, NV",NV,4.128,76.87,36.17,-115.14
2025-02-13,"Las Vegas, NV",NV,4.124,76.82,36.17,-115.14
2025-02-14,"Las Vegas, NV",NV,4.143,76.83,36.17,-115.14
2025-02-15,"Las Vegas, NV",NV,4.158,78.14,36.17,-115.14
2025-02-16,"Las Vegas, NV",NV,4.116,76.41,36.17,-115.14
2025-02-17,"Las Vegas, NV",NV,4.109,74.93,36.17,-115.14
2025-02-18,"Las Vegas, NV",NV,4.102,74.54,36.17,-115.14
2025-02-19,"Las Vegas, NV",NV,4.101,74.58,36.17,-115.14
2025-02-20,"Las Vegas, NV",NV,4.111,75.12,36.17,-115.14
2025-02-21,"Las Vegas, NV",NV,4.128,75.5,36.17,-115.14
2025-02-22,"Las Vegas, NV",NV,4.127,75.23,36.17,-115.14
2025-02-23,"Las Vegas, NV",NV,4.141,76.03,36.17,-115.14
2025-02-24,"Las Vegas, NV",NV,4.171,76.83,36.17,-115.14
2025-02-25,"Las Vegas, NV",NV,4.172,77.0,36.17,-115.14
2025-02-26,"Las Vegas, NV",NV,4.194,77.75,36.17,-115.14
2025-02-27,"Las Vegas, NV",NV,4.183,77.99,36.17,-115.14
2025-02-28,"Las Vegas, NV",NV,4.186,77.61,36.17,-115.14
2025-03-01,"Las Vegas, NV",NV,4.205,78.17,36.17,-115.14
2025-03-02,"Las Vegas, NV",NV,4.204,78.3,36.17,-115.14
2025-03-03,"Las Vegas, NV",NV,4.194,78.34,36.17,-115.14
2025-03-04,"Las Vegas, NV",NV,4.234,79.49,36.17,-115.14
2025-03-05,"Las Vegas, NV",NV,4.192,77.69,36.17,-115.14
2025-03-06,"Las Vegas, NV",NV,4.18,76.68,36.17,-115.14
2025-03-07,"Las Vegas, NV",NV,4.169,75.84,36.17,-115.14
2025-03-08,"Las Vegas, NV",NV,4.166,75.61,36.17,-115.14
2025-03-09,"Las Vegas, NV",NV,4.152,75.48,36.17,-115.14
2025-03-10,"Las Vegas, NV",NV,4.159,74.4,36.17,-115.14
2025-03-11,"Las Vegas, NV",NV,4.149,73.72,36.17,-115.14
2025-03-12,"Las Vegas, NV",NV,4.147,73.13,36.17,-115.14
2025-03-13,"Las Vegas, NV",NV,4.19,75.03,36.17,-115.14
2025-03-14,"Las Vegas, NV",NV,4.201,76.44,36.17,-115.14
2025-03-15,"Las Vegas, NV",NV,4.218,76.2,36.17,-115.14
2025-03-16,"Las Vegas, NV",NV,4.202,75.99,36.17,-115.14
2025-03-17,"Las Vegas, NV",NV,4.193,75.19,36.17,-115.14
2025-03-18,"Las Vegas, NV",NV,4.176,73.83,36.17,-115.14
2025-03-19,"Las Vegas, NV",NV,4.174,73.81,36.17,-115.14
2025-03-20,"Las Vegas, NV",NV,4.157,73.13,36.17,-115.14
2025-03-21,"Las Vegas, NV",NV,4.159,73.14,36.17,-115.14
2025-03-22,"Las Vegas, NV",NV,4.154,72.01,36.17,-115.14
2025-03-23,"Las Vegas, NV",NV,4.135,71.52,36.17,-115.14
2025-03-24,"Las Vegas, NV",NV,4.136,71.71,36.17,-115.14
2025-03-25,"Las Vegas, NV",NV,4.14,72.06,36.17,-115.14
2025-03-26,"Las Vegas, NV",NV,4.167,72.45,36.17,-115.14
2025-03-27,"Las Vegas, NV",NV,4.146,71.55,36.17,-115.14
2025-03-28,"Las Vegas, NV",NV,4.179,72.27,36.17,-115.14
2025-03-29,"Las Vegas, NV",NV,4.179,71.76,36.17,-115.14
2025-03-30,"Las Vegas, NV",NV,4.183,72.32,36.17,-115.14
2025-03-31,"Las Vegas, NV",NV,4.184,72.4,36.17,-115.14
2025-04-01,"Las Vegas, NV",NV,4.164,71.45,36.17,-115.14
2025-04-02,"Las Vegas, NV",NV,4.165,71.31,36.17,-115.14
2025-04-03,"Las Vegas, NV",NV,4.167,71.67,36.17,-115.14
2025-04-04,"Las Vegas, NV",NV,4.186,72.23,36.17,-115.14
2025-04-05,"Las Vegas, NV",NV,4.19,72.22,36.17,-115.14
2025-04-06,"Las Vegas, NV",NV,4.214,73.46,36.17,-115.14
2025-04-07,"Las Vegas, NV",NV,4.235,74.32,36.17,-115.14
2025-04-08,"Las Vegas, NV",NV,4.221,74.23,36.17,-115.14
2025-04-09,"Las Vegas, NV",NV,4.25,74.89,36.17,-115.14
2025-04-10,"Las Vegas, NV",NV,4.285,76.44,36.17,-115.14
2025-04-11,"Las Vegas, NV",NV,4.298,78.02,36.17,-115.14
2025-04-12,"Las Vegas, NV",NV,4.275,77.2,36.17,-115.14
2025-04-13,"Las Vegas, NV",NV,4.269,76.61,36.17,-115.14
2025-04-14,"Las Vegas, NV",NV,4.312,77.83,36.17,-115.14
2025-04-15,"Las Vegas, NV",NV,4.287,77.15,36.17,-115.14
2025-04-16,"Las Vegas, NV",NV,4.296,76.27,36.17,-115.14
2025-04-17,"Las Vegas, NV",NV,4.269,76.01,36.17,-115.14
2025-04-18,"Las Vegas, NV",NV,4.282,76.44,36.17,-115.14
2025-04-19,"Las Vegas, NV",NV,4.303,76.48,36.17,-115.14
2025-04-20,"Las Vegas, NV",NV,4.273,76.1,36.17,-115.14
2025-04-21,"Las Vegas, NV",NV,4.266,75.71,36.17,-115.14
2025-04-22,"Las Vegas, NV",NV,4.252,75.3,36.17,-115.14
2025-04-23,"Las Vegas, NV",NV,4.26,74.76,36.17,-115.14
2025-04-24,"Las Vegas, NV",NV,4.301,76.59,36.17,-115.14
2025-04-25,"Las Vegas, NV",NV,4.304,76.93,36.17,-115.14
2025-04-26,"Las Vegas, NV",NV,4.32,77.72,36.17,-115.14
2025-04-27,"Las Vegas, NV",NV,4.313,77.47,36.17,-115.14
2025-04-28,"Las Vegas, NV",NV,4.311,77.46,36.17,-115.14
2025-04-29,"Las Vegas, NV",NV,4.313,77.04,36.17,-115.14
2025-04-30,"Las Vegas, NV",NV,4.293,75.18,36.17,-115.14
2025-05-01,"Las Vegas, NV",NV,4.254,74.27,36.17,-115.14
2025-05-02,"Las Vegas, NV",NV,4.255,73.04,36.17,-115.14
2025-05-03,"Las Vegas, NV",NV,4.216,71.48,36.17,-115.14
2025-05-04,"Las Vegas, NV",NV,4.198,70.72,36.17,-115.14
2025-05-05,"Las Vegas, NV",NV,4.217,71.84,36.17,-115.14
2025-05-06,"Las Vegas, NV",NV,4.225,71.93,36.17,-115.14
2025-05-07,"Las Vegas, NV",NV,4.256,73.03,36.17,-115.14
2025-05-08,"Las Vegas, NV",NV,4.239,73.47,36.17,-115.14
2025-05-09,"Las Vegas, NV",NV,4.257,74.19,36.17,-115.14
2025-05-10,"Las Vegas, NV",NV,4.244,73.65,36.17,-115.14
2025-05-11,"Las Vegas, NV",NV,4.265,74.18,36.17,-115.14
2025-05-12,"Las Vegas, NV",NV,4.283,74.86,36.17,-115.14
2025-05-13,"Las Vegas, NV",NV,4.275,74.56,36.17,-115.14
2025-05-14,"Las Vegas, NV",NV,4.281,75.11,36.17,-115.14
2025-05-15,"Las Vegas, NV",NV,4.281,75.67,36.17,-115.14
2025-05-16,"Las Vegas, NV",NV,4.288,75.4,36.17,-115.14
2025-05-17,"Las Vegas, NV",NV,4.264,74.69,36.17,-115.14
2025-05-18,"Las Vegas, NV",NV,4.252,73.94,36.17,-115.14
2025-05-19,"Las Vegas, NV",NV,4.266,74.14,36.17,-115.14
2025-05-20,"Las Vegas, NV",NV,4.269,74.53,36.17,-115.14
2025-05-21,"Las Vegas, NV",NV,4.264,74.07,36.17,-115.14
2025-05-22,"Las Vegas, NV",NV,4.262,74.23,36.17,-115.14
2025-05-23,"Las Vegas, NV",NV,4.293,74.8,36.17,-115.14
2025-05-24,"Las Vegas, NV",NV,4.272,75.4,36.17,-115.14
2025-05-25,"Las Vegas, NV",NV,4.327,76.7,36.17,-115.14
2025-05-26,"Las Vegas, NV",NV,4.32,77.8,36.17,-115.14
2025-05-27,"Las Vegas, NV",NV,4.33,77.19,36.17,-115.14
2025-05-28,"Las Vegas, NV",NV,4.34,78.59,36.17,-115.14
2025-05-29,"Las Vegas, NV",NV,4.333,78.33,36.17,-115.14
2025-05-30,"Las Vegas, NV",NV,4.362,79.26,36.17,-115.14
2025-05-31,"Las Vegas, NV",NV,4.372,79.45,36.17,-115.14
2025-06-01,"Las Vegas, NV",NV,4.362,79.16,36.17,-115.14
2025-06-02,"Las Vegas, NV",NV,4.319,77.82,36.17,-115.14
2025-06-03,"Las Vegas, NV",NV,4.315,77.71,36.17,-115.14
2025-06-04,"Las Vegas, NV",NV,4.296,76.56,36.17,-115.14
2025-06-05,"Las Vegas, NV",NV,4.316,77.31,36.17,-115.14
2025-06-06,"Las Vegas, NV",NV,4.345,78.47,36.17,-115.14
2025-06-07,"Las Vegas, NV",NV,4.333,77.89,36.17,-115.14
2025-06-08,"Las Vegas, NV",NV,4.314,78.13,36.17,-115.14
2025-06-09,"Las Vegas, NV",NV,4.312,77.61,36.17,-115.14
2025-06-10,"Las Vegas, NV",NV,4.295,77.16,36.17,-115.14
2025-06-11,"Las Vegas, NV",NV,4.321,77.76,36.17,-115.14
2025-06-12,"Las Vegas, NV",NV,4.316,77.74,36.17,-115.14
2025-06-13,"Las Vegas, NV",NV,4.308,79.07,36.17,-115.14
2025-06-14,"Las Vegas, NV",NV,4.321,78.72,36.17,-115.14
2025-06-15,"Las Vegas, NV",NV,4.33,79.49,36.17,-115.14
2025-06-16,"Las Vegas, NV",NV,4.347,79.58,36.17,-115.14
2025-06-17,"Las Vegas, NV",NV,4.351,80.19,36.17,-115.14
2025-06-18,"Las Vegas, NV",NV,4.349,79.87,36.17,-115.14
2025-06-19,"Las Vegas, NV",NV,4.346,79.85,36.17,-115.14
2025-06-20,"Las Vegas, NV",NV,4.336,79.78,36.17,-115.14
2025-06-21,"Las Vegas, NV",NV,4.328,79.17,36.17,-115.14
2025-06-22,"Las Vegas, NV",NV,4.331,79.68,36.17,-115.14
2025-06-23,"Las Vegas, NV",NV,4.348,80.18,36.17,-115.14
2025-06-24,"Las Vegas, NV",NV,4.35,80.63,36.17,-115.14
